Vorname;Name;Telefon;E-Mail
Lars;Albrecht;41764059707;lars.albrecht@gmail.com
Bianka ;Mertens;41785620061;biankamertens@icloud.com
Ray;Webster;41763407781;r.webster@outlook.com
Melissa;Logan;41762830974;melissa.logan@icloud.com
Clark;Reese;41693210588;reeseclark@yahoo.com
Noel;Espinoza;41987753122;noel.espinoza@gmail.com
Mariana;Fernandez;41704658830;fernandez.mariana@yahoo.com
Jonathan;Moran;41793407651;jonathanmoran98@gmail.com
Vincenzo;Rosso;41750391824;vincenzo.r@gmail.ch
Ines;Cantoni;41698547039;ines.cantoni@icloud.com
Denis;Morello;41802763012;denis21morello@outlook.com
Stefan;Fritsch;41740169355;stefan.fritsch@hotmail.com
Viola;Kaspar;41913708297;kasparviola@hotmail.com
Elisa;Müller;12345;elsa.mueller@hotmail.com
Manuela;Köller;00000;manu.koeller@gmail.com
Harit;Hauser;078997465;haris.hauser@gmail.com
